cube,condition,line,frame_count,area_mean_th10,area_std_th10,area_min_th10,area_max_th10,spatter_mean_th10,spatter_std_th10,spatter_min_th10,spatter_max_th10,area_mean_th25,area_std_th25,area_min_th25,area_max_th25,spatter_mean_th25,spatter_std_th25,spatter_min_th25,spatter_max_th25,area_mean_th50,area_std_th50,area_min_th50,area_max_th50,spatter_mean_th50,spatter_std_th50,spatter_min_th50,spatter_max_th50,area_mean_th75,area_std_th75,area_min_th75,area_max_th75,spatter_mean_th75,spatter_std_th75,spatter_min_th75,spatter_max_th75,area_mean_th100,area_std_th100,area_min_th100,area_max_th100,spatter_mean_th100,spatter_std_th100,spatter_min_th100,spatter_max_th100,area_mean_th150,area_std_th150,area_min_th150,area_max_th150,spatter_mean_th150,spatter_std_th150,spatter_min_th150,spatter_max_th150
1,1,1,275,1011.709090909091,180.39881804967294,174.0,1587.0,555.1033803413699,113.74200131018489,323.3445665445665,840.9103785103785,503.07272727272726,84.49629460309424,106.0,773.0,589.4891664411413,115.5284523413272,330.76043956043947,868.8791208791209,297.75272727272727,46.7211918222262,78.0,489.0,619.1340121527724,116.35273400810051,339.35482295482285,893.2568986568987,209.5890909090909,36.18048531121953,57.0,326.0,640.7785751873893,117.77577601582595,346.0446886446885,939.322023983621,157.24363636363637,29.18571732659262,43.0,256.0,658.8084711901143,118.68325424533388,354.4456654456654,984.9371428571428,93.34545454545454,23.419974522009415,22.0,184.0,689.8768175048856,118.8806194042619,369.4219780219779,1014.3580952380952
1,1,2,275,973.5745454545455,171.98314105345202,258.0,1949.0,518.3887448665722,83.15046145144987,333.38949938949935,1259.3085365853658,486.9381818181818,84.81311967745019,183.0,976.0,551.8307070667636,86.53831395317395,338.3472527472527,1321.1884146341463,277.80727272727273,53.38766576839961,126.0,468.0,582.1487162374192,89.86794975048316,346.3785103785103,1425.4353658536584,195.21454545454546,38.662753597001846,101.0,348.0,602.3746091745163,90.91044733684826,352.50525030525023,1459.4499999999998,146.47636363636363,31.254416203656803,84.0,261.0,619.171248712902,91.34906584597387,358.37020757020747,1487.823780487805,85.6,23.219740817596644,27.0,186.0,648.7934712132599,91.9141928326441,372.44786324786315,1525.1292682926828
1,1,3,275,916.0436363636363,161.7323206734301,176.0,1483.0,540.1917318243874,76.83465085094062,343.94368979995056,816.3177356020943,452.0690909090909,91.20087095422892,115.0,821.0,572.1731729277892,79.0660420834462,350.1546060755742,854.3920157068064,267.05454545454546,56.078587124537094,78.0,534.0,599.0868982089619,79.65085206099677,357.95282785873053,882.0582460732986,188.29090909090908,39.58111245038367,60.0,392.0,618.486338368515,80.37309267906114,364.45295134601133,903.762107329843,141.55636363636364,29.59753530055786,43.0,276.0,634.5724285461871,80.3706660730408,373.06371943689794,922.8920157068064,83.02181818181818,20.428310933684795,24.0,162.0,663.0246087338113,80.23006446754145,385.7900716226228,952.3674738219897
1,1,4,274,913.456204379562,184.23974755273088,304.0,1724.0,558.0472377367909,85.77289394960722,348.9311355311355,859.7192800276912,451.9379562043796,96.38066910353339,205.0,856.0,589.1280798773674,89.5477470165404,355.4495726495727,906.0695742471444,271.1788321167883,59.26133625964221,150.0,550.0,615.094945965065,91.76833430476992,363.2481074481075,962.1086881273797,194.54744525547446,40.515739178873524,120.0,362.0,633.8976860692112,92.22343306685205,370.0471306471307,983.2059536171687,147.48540145985402,32.16939888836641,90.0,294.0,650.0891775707722,92.76317598745868,380.3492063492064,1001.5115957078574,87.47445255474453,23.28154567948295,50.0,205.0,679.2788547039526,93.38967508240304,393.2329670329671,1031.0875735548632
1,1,5,275,1014.4,295.7123663906595,321.0,4655.0,598.9765034689993,130.08286568021182,371.6600732600733,2177.919191919192,483.40363636363634,100.05700550392872,208.0,990.0,634.8688360752719,133.21130061542573,381.2954822954823,2218.164724164724,280.80727272727273,55.43096559782662,147.0,505.0,664.0397488685337,135.4953711447593,392.48669108669117,2284.2898212898203,197.68,39.94131331204457,114.0,369.0,684.4046026762833,136.38806902190092,402.5091575091575,2317.3659673659663,148.49818181818182,31.536919149173205,95.0,284.0,701.325655067819,137.66321375368574,412.0925518925519,2350.68609168609,85.96727272727273,22.790644448548733,51.0,181.0,731.7114241567305,139.9207475894148,434.4593406593407,2416.466977466976
1,2,1,216,984.6851851851852,179.66579819147697,330.0,1537.0,411.31676997509084,83.84109462433167,216.69279609279604,656.732442422519,507.337962962963,83.2115868641085,223.0,748.0,443.33060498384003,86.39625742034302,223.49084249084245,692.195052601649,300.63425925925924,49.67030684280811,162.0,451.0,472.8685445089406,87.07443521236424,231.95824175824174,727.7384134205288,211.66666666666666,35.26040692187622,124.0,309.0,494.62164993687924,87.54668886346231,241.3431013431013,754.5860108046629,158.30555555555554,27.508065596103012,98.0,233.0,512.9960693719876,88.0121559330781,247.43296703296699,772.4321865226045,89.55092592592592,19.751633759760182,45.0,151.0,546.4198527222571,89.11053769381869,264.6473748473748,803.8731873756042
1,2,2,216,943.8472222222222,169.81833919108172,248.0,1459.0,398.232107010229,64.22144178630856,229.00696572861523,672.0985678180289,499.49074074074076,88.6764296390274,163.0,761.0,428.34417147622696,65.96189626672695,237.23572025633877,708.3807919123844,296.6203703703704,54.42336058753266,113.0,465.0,457.6445995790782,68.18540622654167,248.1120089161326,740.76200505476,206.33333333333334,38.7675886008651,87.0,318.0,479.8023052302521,70.07429862896859,259.83783783783775,772.8715248525696,153.6435185185185,30.79183024508692,63.0,255.0,497.9336456629714,71.31079895915552,269.35831707996647,796.8824768323504,86.56018518518519,22.56238446082991,37.0,163.0,530.5530918024014,73.39332265657737,292.7812761214822,840.7443133951137
1,2,3,216,908.3981481481482,169.7834099459277,302.0,1491.0,408.75146278000494,69.02325598139568,240.77191697191697,616.47983595352,457.3703703703704,73.09596591602138,203.0,676.0,438.9923277819653,71.99543615250957,249.70818070818072,647.2433356117566,271.77314814814815,41.65710358363928,139.0,430.0,465.5201002363935,73.57327461930215,259.95726495726495,684.7662337662338,192.99074074074073,30.111212188341128,106.0,301.0,484.8045972857022,74.65675977098579,270.4630036630037,706.4002050580998,143.56944444444446,23.326284484235934,81.0,214.0,501.79745565649733,75.77958384282773,281.4043956043956,724.5659603554341,79.63425925925925,15.36260890047914,47.0,135.0,532.913453831122,77.4498956050819,300.8210012210012,758.6206425153794
1,2,4,217,888.7327188940092,193.90938662116528,288.0,2151.0,411.6216649818678,67.19678071765739,244.3360195360195,816.2287055667338,455.5990783410138,78.69383359676381,187.0,791.0,440.2133954543287,72.13506526604459,253.29010989010985,907.6827632461435,275.6958525345622,46.33736865587648,134.0,457.0,465.7837569318688,74.27542011214008,263.5252747252747,946.645875251509,196.00921658986175,31.762655343995974,107.0,327.0,485.2625453660667,75.9254401739313,272.60439560439556,971.9409792085847,147.073732718894,24.901170579012113,84.0,256.0,502.1193440104338,76.92280778327148,283.2444444444444,995.6713615023474,81.59907834101382,15.987915917083843,48.0,155.0,534.0278531296997,78.82241601009464,303.4656898656898,1034.7981220657277
1,2,5,216,958.25,202.94236661344684,465.0,1862.0,443.7059572645489,86.9858066037376,248.84639804639806,729.5047355958959,485.94444444444446,87.21411851951382,245.0,760.0,475.6934679574635,90.78629903902751,261.21587301587306,758.1795580110497,288.2546296296296,48.08484955102082,172.0,441.0,504.24367244162687,93.44099275416228,277.5421245421246,783.2813733228098,203.47685185185185,32.129792066512216,133.0,310.0,524.9774137850219,94.54782536673251,289.47008547008556,806.3816101026048,150.28703703703704,23.890975719934087,99.0,243.0,543.3161153687184,95.29520885149722,302.0593406593407,829.4644830307815,82.07407407407408,14.463366049298294,51.0,137.0,576.5462976857785,95.82099396684096,325.17313797313807,865.8456985003946
